1849.09658791,1754.93186745,3,Incorrect
1702.54174703,1708.97272232,1,Incorrect
1917.82741918,2023.76294632,3,Incorrect
1910.84648444,1970.56328499,5,Incorrect
1995.93144815,1910.41287719,4,Incorrect
1860.16938073,1970.25610496,5,Incorrect
2009.99938279,2078.32302299,4,Incorrect
2017.78490421,2049.17748028,1,Incorrect
2059.57509852,2048.85435785,7,Incorrect
2008.49378568,1941.07821197,4,Incorrect
1897.20626651,1851.88643633,3,Correct
1817.14891578,1812.81397873,2,Incorrect
1968.28701649,1629.10973759,5,Incorrect
1871.90627237,1867.86209885,6,Incorrect
2007.61429816,2005.67658083,4,Incorrect
1838.9375458,1716.18941308,1,Incorrect
2065.56579908,1968.84589449,2,Incorrect
1705.53161352,1674.27864831,1,Incorrect
2035.11612406,1934.76046947,7,Incorrect
1963.07375327,2033.67306823,8,Incorrect
1942.18192025,2020.64420372,3,Correct
1906.51899933,1838.77282234,3,Incorrect
1905.17811501,2061.63033606,6,Incorrect
1894.25441676,1901.98810818,3,Incorrect
1871.39380932,1960.39415281,4,Incorrect
1946.17246868,1913.04593107,2,Incorrect
1822.04079026,1760.83405419,7,Incorrect
1857.21807978,1839.16287906,1,Correct
1824.98143391,1982.23584059,5,Incorrect
2036.05127392,2083.23217218,7,Incorrect
2024.03535189,2054.11560815,8,Incorrect
1983.43132858,1945.5276879,2,Incorrect
2045.11153908,2065.59936822,5,Incorrect
1844.98870168,2000.28059897,4,Incorrect
1987.29623188,1920.83153482,3,Incorrect
1933.67159395,2029.08160366,3,Incorrect
1877.71644598,1870.28371636,1,Incorrect
1967.11961106,1991.28644868,2,Incorrect
1935.3647027,1928.10676653,3,Incorrect
1918.63713787,2000.28059897,8,Correct
1690.05153073,1675.44951991,3,Incorrect
2003.79423889,1939.80399249,2,Incorrect
2018.58448528,1987.15461572,2,Incorrect
2042.07073739,2046.32120037,4,Incorrect
1797.11086604,1702.86357397,2,Incorrect
1786.79747285,2005.14019928,6,Incorrect
2034.39259545,2067.50377069,3,Incorrect
1739.4305619,1846.77620717,3,Correct
1789.89863976,1878.42367841,5,Incorrect
2024.91602594,2025.75411691,6,Incorrect
1769.51591964,2015.8897859,3,Incorrect
1985.84767647,1987.15461572,2,Incorrect
2032.93047169,2033.34667079,5,Correct
2026.68560295,2017.57497924,4,Incorrect
1694.31188227,1781.86356812,8,Incorrect
2064.46139432,2059.18017146,3,Incorrect
2012.98096264,2010.78072913,2,Incorrect
1940.11966045,1926.70194244,1,Incorrect
1986.28258877,1954.49008995,5,Incorrect
1981.05204748,1952.8511723,3,Incorrect
2001.32578762,1828.12295459,7,Incorrect
1719.36864825,1734.9932254,5,Incorrect
2010.58167021,2006.62177581,4,Incorrect
2018.97135541,2017.25338099,5,Incorrect
1951.69068897,1696.68941607,4,Correct
2051.89416398,2033.67306823,4,Incorrect
1777.01636483,1691.4918457,7,Incorrect
2016.55661743,2017.14745652,2,Incorrect
2041.63705665,2043.29875274,1,Correct
2041.61962887,2033.60870745,6,Correct
2013.74294316,1997.87786975,7,Incorrect
1962.84578052,1912.57172915,4,Incorrect
1942.76172871,2025.85761016,1,Incorrect
1994.75635468,1933.39494155,7,Incorrect
1739.03424302,1754.52223175,7,Correct
1907.17840283,1987.15461572,6,Incorrect
2036.14941002,2063.50144674,7,Incorrect
2022.55138386,1992.38543232,8,Incorrect
1865.21252867,1766.34184121,4,Incorrect
1855.79265245,1833.80130882,8,Incorrect
2003.95311245,2070.69247881,5,Correct
2056.76068192,2073.88880733,5,Correct
2025.24061366,2025.1520294,2,Incorrect
2042.65782768,1983.21262757,2,Incorrect
1784.59216744,1757.56684728,3,Incorrect
1784.65282049,1715.40584609,8,Incorrect
2016.57783843,2017.14745652,2,Incorrect
2032.05680461,2046.51197926,3,Incorrect
1961.98726327,1803.65757733,6,Incorrect
1951.52374855,2004.06399988,1,Incorrect
1673.36308074,1751.15618838,4,Incorrect
1930.37087343,1926.99082475,2,Incorrect
1798.04338101,1750.00521651,3,Incorrect
1755.12760509,1755.23655201,1,Incorrect
1769.30590811,1816.58963456,3,Incorrect
1871.35828741,1680.46899785,1,Incorrect
1849.09658791,2023.80799938,4,Incorrect
1702.54174703,1708.97272232,1,Incorrect
1917.82741918,1683.71310627,1,Incorrect
1910.84648444,1958.57877762,2,Incorrect
1995.93144815,1989.11637054,2,Incorrect
1860.16938073,1901.10238373,4,Incorrect
2009.99938279,2078.32302299,4,Incorrect
2017.78490421,1979.29585856,4,Correct
2059.57509852,2099.16685854,8,Incorrect
2008.49378568,1986.83702484,3,Incorrect
1897.20626651,1994.33369933,2,Incorrect
1817.14891578,1751.68264641,7,Correct
1968.28701649,1959.63885135,6,Incorrect
1871.90627237,1972.68178028,5,Correct
2007.61429816,2005.96344721,7,Incorrect
1838.9375458,1883.48045724,6,Incorrect
2065.56579908,2033.06333099,1,Incorrect
1705.53161352,1674.27864831,1,Incorrect
2035.11612406,1968.03331846,4,Incorrect
1963.07375327,2060.19394898,2,Incorrect
1942.18192025,2000.28059897,4,Incorrect
1906.51899933,1845.92390115,1,Correct
1905.17811501,1834.38597047,5,Incorrect
1894.25441676,1983.58441633,2,Incorrect
1871.39380932,1939.67027189,8,Incorrect
1946.17246868,2062.85566914,8,Incorrect
1822.04079026,1764.48679519,8,Incorrect
1857.21807978,1792.10787857,6,Incorrect
1824.98143391,1982.23584059,5,Incorrect
2036.05127392,2079.22397257,5,Incorrect
2024.03535189,1939.93118435,7,Incorrect
1983.43132858,1941.10231399,5,Incorrect
2045.11153908,1984.32204457,2,Correct
1844.98870168,1744.68227039,7,Incorrect
1987.29623188,1946.2292925,8,Incorrect
1933.67159395,1908.00565924,6,Incorrect
1877.71644598,1855.49311537,7,Incorrect
1967.11961106,1879.29626332,1,Correct
1935.3647027,1900.75336164,7,Correct
1918.63713787,1891.33154308,3,Incorrect
1690.05153073,1701.09178349,6,Incorrect
2003.79423889,1993.80031725,4,Incorrect
2018.58448528,1987.16389061,6,Correct
2042.07073739,2046.32120037,4,Incorrect
1797.11086604,1674.47158643,5,Incorrect
1786.79747285,1755.31349975,1,Incorrect
2034.39259545,2116.0,6,Correct
1739.4305619,1846.77620717,3,Correct
1789.89863976,1878.30426297,1,Incorrect
2024.91602594,2025.24773031,3,Incorrect
1769.51591964,1864.25184809,2,Incorrect
1985.84767647,1983.21262757,3,Incorrect
2032.93047169,2033.20622916,6,Incorrect
2026.68560295,2028.5624793,3,Incorrect
1694.31188227,1676.11395153,5,Incorrect
2064.46139432,2023.2780666,6,Incorrect
2012.98096264,1912.18962964,7,Incorrect
1940.11966045,2015.22191706,7,Incorrect
1986.28258877,1908.82312401,1,Incorrect
1981.05204748,1952.8511723,3,Incorrect
2001.32578762,1977.78051305,2,Incorrect
1719.36864825,1673.73649231,3,Incorrect
2010.58167021,2011.6764998,7,Correct
2018.97135541,2016.46920645,1,Incorrect
1951.69068897,1815.42983461,6,Incorrect
2051.89416398,2023.78872,7,Incorrect
1777.01636483,1682.59049487,5,Incorrect
2016.55661743,2023.84620149,4,Incorrect
2041.63705665,2043.29875274,1,Correct
2041.61962887,2036.55907194,3,Incorrect
2013.74294316,1998.37129191,3,Incorrect
1962.84578052,2000.51304992,3,Incorrect
1942.76172871,2046.13508287,6,Incorrect
1994.75635468,1933.38252811,5,Incorrect
1739.03424302,1714.96675157,1,Incorrect
1907.17840283,1982.70255408,5,Correct
2036.14941002,2049.25769144,2,Incorrect
2022.55138386,1949.19184976,5,Incorrect
1865.21252867,1855.48038917,6,Correct
1855.79265245,1871.56507347,2,Incorrect
2003.95311245,2024.73518475,6,Incorrect
2056.76068192,2101.64345104,2,Incorrect
2025.24061366,2026.63731936,6,Correct
2042.65782768,1939.97373532,4,Incorrect
1784.59216744,1746.78682414,6,Incorrect
1784.65282049,1977.574326,5,Incorrect
2016.57783843,2023.94039069,7,Incorrect
2032.05680461,2080.8080931,1,Correct
1961.98726327,2044.31000021,8,Incorrect
1951.52374855,1941.672994,7,Incorrect
1673.36308074,1716.16695789,6,Incorrect
1930.37087343,1926.99082475,2,Incorrect
1798.04338101,2028.92545693,4,Incorrect
1755.12760509,1749.16914261,5,Incorrect
1769.30590811,1674.78195409,2,Incorrect
1871.35828741,1961.15289654,4,Incorrect
1849.09658791,2023.7538826,6,Correct
1702.54174703,1687.4399237,5,Incorrect
1917.82741918,1673.36308074,5,Correct
1910.84648444,1958.57877762,2,Incorrect
1995.93144815,2025.75411691,1,Correct
1860.16938073,1772.45569133,6,Incorrect
2009.99938279,1915.87673662,5,Incorrect
2017.78490421,1975.95171887,8,Incorrect
2059.57509852,1968.80914594,4,Correct
2008.49378568,1941.07821197,4,Incorrect
1897.20626651,1891.48761313,8,Incorrect
1817.14891578,1675.44951991,8,Incorrect
1968.28701649,2051.14770178,8,Incorrect
1871.90627237,1743.57759676,1,Incorrect
2007.61429816,1977.92379407,3,Incorrect
1838.9375458,1856.78105198,4,Incorrect
2065.56579908,2065.65398429,4,Correct
1705.53161352,1674.27864831,1,Incorrect
2035.11612406,2015.8897859,8,Incorrect
1963.07375327,2060.19394898,2,Incorrect
1942.18192025,1915.32069973,7,Incorrect
1906.51899933,1845.92390115,1,Correct
1905.17811501,1863.26061493,7,Correct
1894.25441676,2041.86182512,5,Incorrect
1871.39380932,1847.11924569,7,Incorrect
1946.17246868,1909.75470652,6,Incorrect
1822.04079026,1859.28074656,2,Incorrect
1857.21807978,1899.64179652,4,Incorrect
1824.98143391,1982.23584059,5,Incorrect
2036.05127392,2083.23217218,7,Incorrect
2024.03535189,1995.33220576,4,Incorrect
1983.43132858,2024.52400607,1,Incorrect
2045.11153908,2016.59172699,6,Incorrect
1844.98870168,1812.81397873,2,Incorrect
1987.29623188,2050.65845085,4,Incorrect
1933.67159395,2008.53366329,8,Correct
1877.71644598,1904.92782477,2,Incorrect
1967.11961106,1979.1817063,7,Incorrect
1935.3647027,1976.4055911,6,Incorrect
1918.63713787,1886.61210594,6,Incorrect
1690.05153073,1676.43233535,1,Incorrect
2003.79423889,1993.80031725,4,Incorrect
2018.58448528,1987.15461572,5,Incorrect
2042.07073739,2043.29875274,1,Correct
1797.11086604,1908.76387775,4,Incorrect
1786.79747285,1654.66541888,4,Correct
2034.39259545,2078.32302299,4,Incorrect
1739.4305619,1848.83323638,2,Incorrect
1789.89863976,1877.06251353,6,Correct
2024.91602594,2025.1520294,4,Correct
1769.51591964,1863.62184492,6,Incorrect
1985.84767647,1982.70255408,1,Incorrect
2032.93047169,2032.81078497,2,Incorrect
2026.68560295,2017.57497924,4,Incorrect
1694.31188227,1972.47182529,4,Incorrect
2064.46139432,2059.18017146,8,Incorrect
2012.98096264,1910.90359179,5,Incorrect
1940.11966045,1926.70194244,5,Incorrect
1986.28258877,1985.18232003,7,Incorrect
1981.05204748,1952.8511723,3,Incorrect
2001.32578762,1977.78051305,2,Incorrect
1719.36864825,1734.9932254,5,Incorrect
2010.58167021,2006.62177581,4,Incorrect
2018.97135541,2017.83923679,4,Incorrect
1951.69068897,2080.8080931,1,Incorrect
2051.89416398,2052.97023627,3,Incorrect
1777.01636483,1691.4918457,7,Incorrect
2016.55661743,2023.80799938,3,Incorrect
2041.63705665,2043.29875274,1,Correct
2041.61962887,2036.55907194,3,Incorrect
2013.74294316,1998.37129191,2,Correct
1962.84578052,1880.72849551,7,Incorrect
1942.76172871,2025.85761016,1,Incorrect
1994.75635468,1933.38252811,5,Incorrect
1739.03424302,1678.30055413,5,Incorrect
1907.17840283,1987.15461572,8,Incorrect
2036.14941002,2049.84072314,1,Incorrect
2022.55138386,2032.11060711,2,Incorrect
1865.21252867,1975.83991634,5,Incorrect
1855.79265245,1888.13306488,1,Incorrect
2003.95311245,1982.7668001,1,Incorrect
2056.76068192,1998.61065659,3,Incorrect
2025.24061366,2025.29740679,5,Incorrect
2042.65782768,1939.60599253,7,Correct
1784.59216744,1751.11902559,5,Correct
1784.65282049,1694.28520027,4,Incorrect
2016.57783843,2015.8605904,1,Correct
2032.05680461,2046.51197926,3,Incorrect
1961.98726327,1803.65757733,6,Incorrect
1951.52374855,1894.7726457,5,Correct
1673.36308074,1794.54283872,3,Incorrect
1930.37087343,1928.69681756,4,Incorrect
1798.04338101,1798.04338101,1,Correct
1755.12760509,1749.16914261,5,Incorrect
1769.30590811,1674.78195409,4,Correct
1871.35828741,1781.94561691,6,Incorrect
1849.09658791,1755.22659573,2,Incorrect
1702.54174703,1708.07358366,3,Incorrect
1917.82741918,1794.54283872,4,Incorrect
1910.84648444,1869.56093713,1,Incorrect
1995.93144815,2015.8897859,6,Incorrect
1860.16938073,1901.10238373,4,Incorrect
2009.99938279,1865.08234832,1,Incorrect
2017.78490421,1975.95171887,8,Incorrect
2059.57509852,2049.0806437,1,Incorrect
2008.49378568,2045.22257107,5,Incorrect
1897.20626651,1868.83981128,6,Incorrect
1817.14891578,1751.68264641,7,Correct
1968.28701649,1961.14539884,1,Incorrect
1871.90627237,1867.86209885,6,Incorrect
2007.61429816,2005.67658083,4,Incorrect
1838.9375458,1856.78105198,4,Incorrect
2065.56579908,2032.33663243,5,Incorrect
1705.53161352,1674.27864831,1,Incorrect
2035.11612406,2015.8897859,8,Incorrect
1963.07375327,1977.58274953,5,Incorrect
1942.18192025,2020.64420372,3,Correct
1906.51899933,1919.8462,5,Incorrect
1905.17811501,2061.63033606,6,Incorrect
1894.25441676,2005.52642131,6,Incorrect
1871.39380932,1852.6491284,5,Incorrect
1946.17246868,1909.75470652,6,Incorrect
1822.04079026,1764.48679519,8,Incorrect
1857.21807978,1827.03709082,5,Incorrect
1824.98143391,1819.7047054,2,Incorrect
2036.05127392,2066.87690647,3,Correct
2024.03535189,1888.19826643,1,Correct
1983.43132858,1827.25377424,7,Correct
2045.11153908,2032.37558814,8,Incorrect
1844.98870168,1898.43847634,6,Incorrect
1987.29623188,2023.78872,1,Incorrect
1933.67159395,1782.66359479,1,Incorrect
1877.71644598,1887.06315671,3,Correct
1967.11961106,1879.29626332,1,Correct
1935.3647027,1917.15245944,1,Incorrect
1918.63713787,1891.33154308,3,Incorrect
1690.05153073,1676.43233535,1,Incorrect
2003.79423889,2054.11560815,7,Incorrect
2018.58448528,1987.15461572,5,Incorrect
2042.07073739,2046.32436439,6,Incorrect
1797.11086604,1702.86357397,2,Incorrect
1786.79747285,1662.51562904,3,Incorrect
2034.39259545,2019.8234177,5,Incorrect
1739.4305619,1686.17889027,6,Incorrect
1789.89863976,1877.06251353,6,Correct
2024.91602594,2024.13958958,5,Incorrect
1769.51591964,1822.32996678,1,Incorrect
1985.84767647,1982.70255408,4,Correct
2032.93047169,2032.90981752,3,Incorrect
2026.68560295,2025.73687933,2,Incorrect
1694.31188227,1725.87717451,3,Incorrect
2064.46139432,2059.18017146,8,Incorrect
2012.98096264,2079.73980635,1,Incorrect
1940.11966045,1928.83228924,2,Incorrect
1986.28258877,1908.82312401,1,Incorrect
1981.05204748,2089.26100917,1,Incorrect
2001.32578762,2010.07068828,4,Incorrect
1719.36864825,1728.07913648,1,Correct
2010.58167021,2003.57878928,2,Incorrect
2018.97135541,2017.25338099,5,Incorrect
1951.69068897,2080.8080931,1,Incorrect
2051.89416398,2078.7719026,5,Incorrect
1777.01636483,2006.34447451,4,Incorrect
2016.55661743,2015.8605904,1,Correct
2041.63705665,2046.33218136,8,Incorrect
2041.61962887,2045.65929403,2,Incorrect
2013.74294316,2056.54697514,5,Incorrect
1962.84578052,1901.12019507,6,Correct
1942.76172871,2025.85761016,1,Incorrect
1994.75635468,1933.38252811,5,Incorrect
1739.03424302,1678.30055413,5,Incorrect
1907.17840283,1987.16389061,2,Incorrect
2036.14941002,2059.36765078,6,Incorrect
2022.55138386,2032.11060711,2,Incorrect
1865.21252867,1766.34184121,4,Incorrect
1855.79265245,1888.13306488,1,Incorrect
2003.95311245,2026.9586125,7,Incorrect
2056.76068192,2042.22707115,4,Incorrect
2025.24061366,2025.73687933,4,Incorrect
2042.65782768,2071.20799737,5,Incorrect
1784.59216744,1791.02192536,2,Incorrect
1784.65282049,1694.28520027,4,Incorrect
2016.57783843,2023.94039069,7,Incorrect
2032.05680461,2011.675192,7,Incorrect
1961.98726327,1813.76279932,3,Correct
1951.52374855,2024.83292521,6,Incorrect
1673.36308074,1751.15618838,4,Incorrect
1930.37087343,1871.99607757,3,Incorrect
1798.04338101,1750.0459754,5,Incorrect
1755.12760509,1751.29482121,6,Incorrect
1769.30590811,1805.4189032,1,Incorrect
1871.35828741,1680.19929877,5,Correct
1849.09658791,2023.94039069,5,Incorrect
1702.54174703,1711.88309429,4,Incorrect
1917.82741918,1683.71310627,1,Incorrect
1910.84648444,1970.56328499,5,Incorrect
1995.93144815,1980.88084051,5,Incorrect
1860.16938073,1772.45569133,6,Incorrect
2009.99938279,1865.08234832,1,Incorrect
2017.78490421,1963.71171937,2,Incorrect
2059.57509852,2048.79511848,3,Incorrect
2008.49378568,1986.83702484,3,Incorrect
1897.20626651,1994.33369933,2,Incorrect
1817.14891578,1675.44951991,8,Incorrect
1968.28701649,1877.65871448,3,Incorrect
1871.90627237,2006.59793955,7,Incorrect
2007.61429816,1977.60278306,8,Incorrect
1838.9375458,1856.78105198,8,Incorrect
2065.56579908,2032.33663243,5,Incorrect
1705.53161352,1674.27864831,1,Incorrect
2035.11612406,1936.20383105,5,Incorrect
1963.07375327,2062.85566914,6,Incorrect
1942.18192025,2054.11560815,2,Incorrect
1906.51899933,1845.92390115,1,Correct
1905.17811501,1811.94036511,4,Incorrect
1894.25441676,1983.58441633,2,Incorrect
1871.39380932,1847.11924569,7,Incorrect
1946.17246868,1912.87397334,7,Incorrect
1822.04079026,1863.21640637,4,Incorrect
1857.21807978,1823.33931559,3,Incorrect
1824.98143391,1819.7047054,2,Incorrect
2036.05127392,2051.4028289,4,Incorrect
2024.03535189,1995.28837006,2,Incorrect
1983.43132858,1874.31118858,3,Incorrect
2045.11153908,2048.85440361,4,Incorrect
1844.98870168,1744.68227039,7,Incorrect
1987.29623188,2023.20713264,2,Incorrect
1933.67159395,2029.08160366,3,Incorrect
1877.71644598,1989.51064963,8,Incorrect
1967.11961106,1979.1817063,7,Incorrect
1935.3647027,1929.98952596,2,Incorrect
1918.63713787,1891.32774956,5,Incorrect
1690.05153073,1751.68264641,7,Incorrect
2003.79423889,2054.11560815,6,Correct
2018.58448528,1982.70255408,1,Incorrect
2042.07073739,2045.65929403,2,Incorrect
1797.11086604,1748.22219295,3,Correct
1786.79747285,1697.30421482,2,Incorrect
2034.39259545,2116.0,6,Correct
1739.4305619,1686.17889027,6,Incorrect
1789.89863976,1744.74096618,4,Incorrect
2024.91602594,2025.73687933,1,Incorrect
1769.51591964,1863.62184492,6,Incorrect
1985.84767647,1982.70255408,1,Incorrect
2032.93047169,2032.9007672,1,Incorrect
2026.68560295,2028.5624793,3,Incorrect
1694.31188227,1800.75416764,1,Incorrect
2064.46139432,2022.93288254,7,Correct
2012.98096264,1913.09633115,6,Incorrect
1940.11966045,1926.70194244,5,Incorrect
1986.28258877,1954.49008995,5,Incorrect
1981.05204748,1696.68941607,6,Incorrect
2001.32578762,1975.47861883,6,Incorrect
1719.36864825,1690.55385768,8,Incorrect
2010.58167021,2016.33052865,8,Incorrect
2018.97135541,2021.44121409,2,Incorrect
1951.69068897,1696.68941607,4,Correct
2051.89416398,2033.67306823,4,Incorrect
1777.01636483,2006.34447451,4,Incorrect
2016.55661743,2023.94039069,7,Incorrect
2041.63705665,2046.32436439,7,Incorrect
2041.61962887,2046.32436439,7,Incorrect
2013.74294316,1997.87786975,7,Incorrect
1962.84578052,1927.89874685,2,Incorrect
1942.76172871,2025.85761016,1,Incorrect
1994.75635468,1983.21262757,4,Incorrect
1739.03424302,1852.49475054,6,Incorrect
1907.17840283,1982.70255408,5,Correct
2036.14941002,2043.06811111,3,Incorrect
2022.55138386,2007.56293147,4,Incorrect
1865.21252867,1857.33894143,2,Incorrect
1855.79265245,1871.56507347,2,Incorrect
2003.95311245,1980.36587183,3,Incorrect
2056.76068192,1998.61065659,3,Incorrect
