1659.47992018,1660.50582075,2,Incorrect
1659.56688715,1646.76659695,2,Incorrect
1982.32932967,1982.22125116,1,Correct
2003.29423939,2000.08861978,8,Incorrect
1907.88889308,1886.03490255,3,Correct
1893.52614317,1896.19198531,2,Incorrect
1497.01035401,1543.08781344,3,Incorrect
1864.39184329,1864.39184329,5,Correct
1678.72808995,1661.73452713,5,Incorrect
1617.03799591,1615.65221931,6,Incorrect
1637.51005961,1604.03333124,6,Incorrect
1782.36466147,1813.78572878,3,Incorrect
1751.1117198,1718.50753403,3,Incorrect
1540.25296641,1534.70330436,5,Incorrect
1847.0509864,1766.05719323,5,Correct
1837.37867159,1877.25576703,6,Incorrect
1954.26997306,1935.93905972,3,Incorrect
1766.67904084,1799.78931167,3,Incorrect
1973.4009624,1983.85822142,4,Incorrect
1983.96637057,1975.91179419,2,Incorrect
2040.42008303,2038.82046041,7,Incorrect
1971.35597567,1968.10206225,3,Incorrect
1818.43435137,1817.55156153,8,Incorrect
1705.93715481,1695.76193083,7,Correct
1916.52107712,1915.43614644,1,Incorrect
1783.13173659,1788.11541781,8,Incorrect
1970.16113391,1975.99190479,1,Incorrect
1736.78910536,1759.21227785,5,Incorrect
2048.47848262,2048.45864416,3,Incorrect
1544.6570643,1539.6106989,4,Incorrect
2007.43074216,1997.49696148,4,Incorrect
1909.37845412,1924.8998434,6,Incorrect
1880.67598178,1876.5903783,7,Incorrect
1831.37496427,1821.08339959,3,Incorrect
1829.51346899,1825.24955081,3,Incorrect
1814.32661353,1837.89420871,5,Incorrect
1782.41438861,1769.24219398,2,Incorrect
1886.16834803,1875.67532237,1,Incorrect
1712.88008584,1719.42972923,4,Incorrect
1762.53415886,1757.28587976,3,Incorrect
1717.04910981,1707.81084159,3,Correct
2008.69469724,2011.00733508,4,Incorrect
1992.43740369,1988.13713386,2,Incorrect
1937.22682726,1943.51419524,1,Incorrect
2020.9295575,2016.63969916,7,Incorrect
1745.32492078,1753.79626855,6,Incorrect
1942.50090115,1936.33112277,8,Incorrect
1868.94688109,1876.62322237,4,Incorrect
1791.25842227,1790.10604245,1,Incorrect
1914.92230102,1916.76273151,7,Incorrect
1871.28210325,1866.10438844,4,Incorrect
1848.17187758,1860.95133811,8,Correct
1521.80164126,1541.80669015,5,Correct
1964.96899104,1972.65174964,6,Correct
1985.05057004,1972.95914729,1,Incorrect
2016.82552426,2013.97344111,5,Incorrect
1677.39618252,1634.54596023,5,Incorrect
1662.64095502,1631.08565324,2,Incorrect
2006.45266824,2001.54026822,5,Incorrect
1594.26249603,1575.07664248,6,Incorrect
1667.0825377,1650.99437958,3,Incorrect
1993.63016032,1993.91394653,6,Incorrect
1637.81260216,1730.11708645,3,Incorrect
1940.52466931,1940.97058618,5,Incorrect
2004.47575947,2004.61647136,5,Correct
1996.02623002,1992.94726444,4,Incorrect
1528.10503757,1542.78746337,8,Incorrect
2046.99351852,2046.20529608,3,Incorrect
1977.44898154,1959.09372893,3,Correct
1877.83573896,1876.11230711,2,Incorrect
1941.11807041,1961.31959281,4,Correct
1933.97801258,1893.4982985,6,Incorrect
1961.61189101,1973.82597401,5,Incorrect
1564.97691083,1560.31928045,8,Incorrect
1974.19170045,1975.06013116,8,Incorrect
1985.57509183,1985.40459007,4,Incorrect
1893.75554403,1873.56984856,6,Incorrect
2030.07574905,2034.31259697,6,Incorrect
1648.6047276,1633.86077926,5,Incorrect
1982.3005461,1983.41506594,7,Incorrect
2016.24002245,2016.48938658,1,Correct
2016.21649267,2015.02370855,4,Incorrect
1978.48313652,1976.03739347,6,Incorrect
1909.06593499,1917.76640302,1,Incorrect
1881.47429233,1894.4131558,1,Incorrect
1952.66959641,1943.50257759,6,Incorrect
1593.68591568,1596.1988667,7,Correct
1832.2901736,1844.12858472,5,Correct
2008.82732622,2010.88911051,1,Incorrect
1990.42712346,2000.09232947,3,Incorrect
1773.75450278,1758.48842671,8,Incorrect
1760.5311202,1757.11388747,8,Incorrect
1965.18500466,1955.55485897,4,Incorrect
2036.63136991,2040.22331124,7,Incorrect
1994.06972236,1995.34073927,8,Incorrect
2017.61806791,2002.49486665,7,Correct
1659.47992018,1648.63556827,4,Incorrect
1659.56688715,1660.58307719,6,Incorrect
1982.32932967,1983.42062352,3,Incorrect
2003.29423939,2010.69456132,1,Correct
1907.88889308,1904.97991181,5,Incorrect
1893.52614317,1884.96770414,5,Correct
1497.01035401,1577.31354076,5,Incorrect
1864.39184329,1863.81423797,4,Incorrect
1678.72808995,1661.72021891,3,Incorrect
1617.03799591,1617.07741352,1,Incorrect
1637.51005961,1604.03333124,6,Incorrect
1782.36466147,1717.79563902,1,Incorrect
1751.1117198,1814.41940018,5,Incorrect
1540.25296641,1534.70330436,5,Incorrect
1847.0509864,1884.3519215,3,Incorrect
1837.37867159,1867.7011281,4,Incorrect
1954.26997306,1951.95243903,2,Incorrect
1766.67904084,1799.78931167,3,Incorrect
1973.4009624,1943.23974323,2,Incorrect
1983.96637057,1994.19169372,7,Incorrect
2040.42008303,2034.01037652,2,Incorrect
1971.35597567,1952.84837308,8,Correct
1818.43435137,1811.49990296,3,Correct
1705.93715481,1736.02730528,4,Incorrect
1916.52107712,1915.43614644,1,Incorrect
1783.13173659,1777.99030538,2,Incorrect
1970.16113391,1969.8687269,4,Incorrect
1736.78910536,1739.59936869,8,Incorrect
2048.47848262,2034.31942278,2,Incorrect
1544.6570643,1542.21586727,6,Incorrect
2007.43074216,2010.51858528,2,Incorrect
1909.37845412,1924.47747959,2,Incorrect
1880.67598178,1889.67609865,4,Incorrect
1831.37496427,1822.1548744,1,Correct
1829.51346899,1854.47098743,6,Incorrect
1814.32661353,1831.9574065,6,Incorrect
1782.41438861,1777.26589478,6,Incorrect
1886.16834803,1880.64548658,6,Incorrect
1712.88008584,1718.62384259,1,Incorrect
1762.53415886,1759.72708585,1,Correct
1717.04910981,1742.68591338,5,Incorrect
2008.69469724,2015.23584314,5,Incorrect
1992.43740369,1988.15044759,5,Incorrect
1937.22682726,1921.06317452,3,Incorrect
2020.9295575,2024.01414166,5,Incorrect
1745.32492078,1740.32287324,8,Correct
1942.50090115,1936.33112277,8,Incorrect
1868.94688109,1880.60739371,8,Correct
1791.25842227,1809.04841108,8,Incorrect
1914.92230102,1916.69179422,5,Incorrect
1871.28210325,1868.50266108,1,Incorrect
1848.17187758,1836.6357912,7,Incorrect
1521.80164126,1519.56830064,1,Incorrect
1964.96899104,1955.15055078,8,Incorrect
1985.05057004,1972.95914729,3,Incorrect
2016.82552426,2017.24006854,1,Correct
1677.39618252,1660.08506112,3,Correct
1662.64095502,1619.09829265,3,Incorrect
2006.45266824,1993.24239032,1,Incorrect
1594.26249603,1568.16825182,5,Incorrect
1667.0825377,1699.2381565,5,Incorrect
1993.63016032,1993.23984167,2,Incorrect
1637.81260216,1672.24301966,6,Incorrect
1940.52466931,1940.97058618,2,Incorrect
2004.47575947,2004.46571747,1,Incorrect
1996.02623002,1996.66234441,5,Incorrect
1528.10503757,1526.08475337,6,Incorrect
2046.99351852,2040.8418102,7,Correct
1977.44898154,1959.09372893,3,Correct
1877.83573896,1870.44572822,4,Incorrect
1941.11807041,1936.33115057,5,Incorrect
1933.97801258,1919.84775578,4,Incorrect
1961.61189101,1957.72653631,6,Incorrect
1564.97691083,1566.39760766,1,Correct
1974.19170045,1973.59473388,4,Incorrect
1985.57509183,1985.40459007,4,Incorrect
1893.75554403,1857.00879903,4,Correct
2030.07574905,2034.31259697,6,Incorrect
1648.6047276,1633.66551389,6,Incorrect
1982.3005461,1982.39260756,6,Incorrect
2016.24002245,2016.84391934,2,Incorrect
2016.21649267,2015.01673725,6,Correct
1978.48313652,1976.17276757,3,Incorrect
1909.06593499,1899.78909008,6,Correct
1881.47429233,1880.22040532,2,Incorrect
1952.66959641,1950.92683169,4,Incorrect
1593.68591568,1612.51501689,6,Incorrect
1832.2901736,1844.83837086,8,Incorrect
2008.82732622,2010.80107292,2,Incorrect
1990.42712346,1973.66351602,7,Incorrect
1773.75450278,1758.69605387,4,Incorrect
1760.5311202,1765.61819714,1,Incorrect
1965.18500466,1961.99870876,1,Incorrect
2036.63136991,2034.46349035,4,Incorrect
1994.06972236,1993.84745539,1,Incorrect
2017.61806791,2002.49486665,7,Correct
1659.47992018,1655.20140233,3,Incorrect
1659.56688715,1660.58307719,6,Incorrect
1982.32932967,1983.42062352,3,Incorrect
2003.29423939,2005.47303513,3,Incorrect
1907.88889308,1920.65110669,8,Incorrect
1893.52614317,1892.02527369,7,Incorrect
1497.01035401,1497.01035401,2,Correct
1864.39184329,1863.22594493,2,Incorrect
1678.72808995,1764.27156921,4,Incorrect
1617.03799591,1616.96718064,3,Correct
1637.51005961,1653.31100974,5,Incorrect
1782.36466147,1751.55356766,6,Incorrect
1751.1117198,1814.35005365,6,Correct
1540.25296641,1535.60983089,2,Incorrect
1847.0509864,1884.3519215,3,Incorrect
1837.37867159,1858.28473971,5,Incorrect
1954.26997306,1925.5690413,4,Incorrect
1766.67904084,1832.46885525,1,Correct
1973.4009624,1983.85822142,4,Incorrect
1983.96637057,1982.24674279,3,Incorrect
2040.42008303,2038.82046041,7,Incorrect
1971.35597567,1961.08583691,7,Incorrect
1818.43435137,1817.89983017,1,Incorrect
1705.93715481,1705.01750205,3,Incorrect
1916.52107712,1915.43614644,2,Correct
1783.13173659,1788.11541781,8,Incorrect
1970.16113391,1965.71383543,2,Correct
1736.78910536,1718.07646449,1,Incorrect
2048.47848262,2048.49165631,4,Correct
1544.6570643,1542.21586727,6,Incorrect
2007.43074216,1997.49696148,4,Incorrect
1909.37845412,1924.8998434,6,Incorrect
1880.67598178,1892.88304069,3,Correct
1831.37496427,1833.43640075,5,Incorrect
1829.51346899,1835.43479607,1,Incorrect
1814.32661353,1811.49749886,7,Incorrect
1782.41438861,1777.26589478,6,Incorrect
1886.16834803,1880.64548658,6,Incorrect
1712.88008584,1703.37015386,7,Incorrect
1762.53415886,1763.18329471,7,Incorrect
1717.04910981,1737.09275328,4,Incorrect
2008.69469724,2013.35329154,3,Correct
1992.43740369,1988.15044759,5,Incorrect
1937.22682726,1931.52408317,2,Incorrect
2020.9295575,2024.01414166,5,Incorrect
1745.32492078,1723.11292766,5,Incorrect
1942.50090115,1932.4115421,7,Incorrect
1868.94688109,1880.60739371,8,Correct
1791.25842227,1795.50989063,2,Incorrect
1914.92230102,1901.81024715,1,Correct
1871.28210325,1866.01891942,7,Correct
1848.17187758,1860.95133811,8,Correct
1521.80164126,1523.62290795,6,Incorrect
1964.96899104,1963.46234323,4,Incorrect
1985.05057004,1974.45471804,6,Correct
2016.82552426,2018.26106211,4,Incorrect
1677.39618252,1754.55859667,6,Incorrect
1662.64095502,1616.41550716,4,Correct
2006.45266824,2001.54026822,5,Incorrect
1594.26249603,1634.01166851,3,Correct
1667.0825377,1699.19415471,1,Incorrect
1993.63016032,1993.74246962,3,Incorrect
1637.81260216,1672.47707734,2,Incorrect
1940.52466931,1940.97058618,5,Incorrect
2004.47575947,2004.61647136,5,Correct
1996.02623002,1995.6455972,6,Incorrect
1528.10503757,1526.08475337,6,Incorrect
2046.99351852,2046.20529608,3,Incorrect
1977.44898154,1987.65749005,1,Incorrect
1877.83573896,1876.11230711,2,Incorrect
1941.11807041,1940.95131404,7,Incorrect
1933.97801258,1893.4982985,6,Incorrect
1961.61189101,1973.58781879,1,Incorrect
1564.97691083,1566.9503558,7,Incorrect
1974.19170045,1975.06013116,8,Incorrect
1985.57509183,1985.31638956,5,Incorrect
1893.75554403,1857.00879903,4,Correct
2030.07574905,2030.23691638,3,Incorrect
1648.6047276,1687.13824929,4,Incorrect
1982.3005461,1982.19566439,1,Correct
2016.24002245,2016.94386977,7,Incorrect
2016.21649267,2016.92296172,7,Incorrect
1978.48313652,1976.17276757,3,Incorrect
1909.06593499,1901.49115303,4,Incorrect
1881.47429233,1897.63899519,6,Incorrect
1952.66959641,1943.50440705,7,Incorrect
1593.68591568,1612.51501689,6,Incorrect
1832.2901736,1844.12858472,7,Incorrect
2008.82732622,2010.88911051,1,Incorrect
1990.42712346,1985.91471652,8,Incorrect
1773.75450278,1758.69605387,4,Incorrect
1760.5311202,1765.61819714,1,Incorrect
1965.18500466,1955.55485897,4,Incorrect
2036.63136991,2028.03625426,3,Incorrect
1994.06972236,1995.34073927,8,Incorrect
2017.61806791,2002.5476404,4,Incorrect
1659.47992018,1654.18864411,5,Correct
1659.56688715,1646.76659695,2,Incorrect
1982.32932967,1982.41518576,2,Incorrect
2003.29423939,2000.24442712,7,Incorrect
1907.88889308,1920.65110669,8,Incorrect
1893.52614317,1892.17274297,3,Incorrect
1497.01035401,1577.31354076,5,Incorrect
1864.39184329,1863.81423797,4,Incorrect
1678.72808995,1661.72021891,3,Incorrect
1617.03799591,1615.65221931,6,Incorrect
1637.51005961,1653.31100974,5,Incorrect
1782.36466147,1814.25927981,4,Incorrect
1751.1117198,1718.60786458,2,Incorrect
1540.25296641,1542.6251399,1,Incorrect
1847.0509864,1766.05719323,5,Correct
1837.37867159,1867.7011281,4,Incorrect
1954.26997306,1964.47200534,1,Correct
1766.67904084,1806.02173244,5,Incorrect
1973.4009624,1978.18733621,7,Incorrect
1983.96637057,1975.91179419,2,Incorrect
2040.42008303,2038.82046041,7,Incorrect
1971.35597567,1961.32558809,4,Incorrect
1818.43435137,1811.49990296,3,Correct
1705.93715481,1684.3108955,8,Incorrect
1916.52107712,1903.00178013,3,Incorrect
1783.13173659,1799.15462233,5,Correct
1970.16113391,1975.99190479,1,Incorrect
1736.78910536,1739.59936869,4,Incorrect
2048.47848262,2045.94814002,8,Incorrect
1544.6570643,1542.21586727,6,Incorrect
2007.43074216,2005.27460497,1,Incorrect
1909.37845412,1902.20486012,1,Correct
1880.67598178,1881.09448624,6,Incorrect
1831.37496427,1847.10623364,4,Incorrect
1829.51346899,1815.42694034,4,Incorrect
1814.32661353,1828.41479612,2,Incorrect
1782.41438861,1771.36414985,1,Correct
1886.16834803,1875.67532237,1,Incorrect
1712.88008584,1702.39659653,5,Incorrect
1762.53415886,1763.18329471,7,Incorrect
1717.04910981,1716.21923351,2,Incorrect
2008.69469724,2011.00733508,4,Incorrect
1992.43740369,1988.15044759,5,Incorrect
1937.22682726,1931.52408317,2,Incorrect
2020.9295575,2011.9313601,2,Correct
1745.32492078,1729.97566668,7,Incorrect
1942.50090115,1948.07465402,1,Incorrect
1868.94688109,1876.65116395,7,Incorrect
1791.25842227,1809.04841108,8,Incorrect
1914.92230102,1901.81024715,1,Correct
1871.28210325,1866.01891942,7,Correct
1848.17187758,1860.95133811,8,Correct
1521.80164126,1541.80669015,5,Correct
1964.96899104,1963.46234323,4,Incorrect
1985.05057004,1973.13002603,4,Incorrect
2016.82552426,2014.96695945,3,Incorrect
1677.39618252,1644.29425044,2,Incorrect
1662.64095502,1616.41550716,4,Correct
2006.45266824,2001.54026822,5,Incorrect
1594.26249603,1634.78687449,2,Incorrect
1667.0825377,1699.2381565,5,Incorrect
1993.63016032,1993.90810893,1,Incorrect
1637.81260216,1730.11708645,3,Incorrect
1940.52466931,1939.62619325,3,Incorrect
2004.47575947,2004.46877704,3,Incorrect
1996.02623002,1995.71101296,1,Correct
1528.10503757,1576.7717201,4,Incorrect
2046.99351852,2049.06849263,2,Incorrect
1977.44898154,1962.57321741,7,Incorrect
1877.83573896,1889.51719289,7,Incorrect
1941.11807041,1929.04166622,8,Incorrect
1933.97801258,1911.58127988,5,Incorrect
1961.61189101,1973.82597401,5,Incorrect
1564.97691083,1567.12297322,2,Incorrect
1974.19170045,1973.90966453,5,Incorrect
1985.57509183,1985.31638956,5,Incorrect
1893.75554403,1859.61900243,7,Incorrect
2030.07574905,2034.31259697,6,Incorrect
1648.6047276,1635.23589792,3,Incorrect
1982.3005461,1982.19566439,1,Correct
2016.24002245,2016.84391934,2,Incorrect
2016.21649267,2016.92296172,7,Incorrect
1978.48313652,1984.99536672,5,Incorrect
1909.06593499,1896.77981067,7,Incorrect
1881.47429233,1883.69215793,3,Incorrect
1952.66959641,1957.89064988,2,Incorrect
1593.68591568,1589.02286919,4,Incorrect
1832.2901736,1844.83837086,8,Incorrect
2008.82732622,2010.80107292,2,Incorrect
1990.42712346,1973.66351602,7,Incorrect
1773.75450278,1758.69605387,4,Incorrect
1760.5311202,1758.50544231,3,Incorrect
1965.18500466,1982.50887122,8,Incorrect
2036.63136991,2039.20299633,5,Correct
1994.06972236,1994.07826778,5,Incorrect
2017.61806791,2008.8125969,2,Incorrect
1659.47992018,1660.50582075,2,Incorrect
1659.56688715,1655.27890635,7,Correct
1982.32932967,1983.44063698,7,Incorrect
2003.29423939,2010.69456132,2,Incorrect
1907.88889308,1904.97991181,5,Incorrect
1893.52614317,1892.02527369,7,Incorrect
1497.01035401,1526.38177794,4,Incorrect
1864.39184329,1844.90055203,6,Incorrect
1678.72808995,1661.73452713,5,Incorrect
1617.03799591,1616.96718064,3,Correct
1637.51005961,1604.03333124,2,Incorrect
1782.36466147,1751.55356766,6,Incorrect
1751.1117198,1718.60786458,2,Incorrect
1540.25296641,1542.6251399,1,Incorrect
1847.0509864,1885.06496541,2,Incorrect
1837.37867159,1831.7210433,3,Correct
1954.26997306,1961.08666016,6,Incorrect
1766.67904084,1763.72469031,2,Incorrect
1973.4009624,1972.79892776,6,Incorrect
1983.96637057,1950.33863157,6,Incorrect
2040.42008303,2027.10266306,4,Correct
1971.35597567,1952.84837308,8,Correct
1818.43435137,1828.05165641,7,Incorrect
1705.93715481,1694.52400365,6,Incorrect
1916.52107712,1868.76678574,5,Incorrect
1783.13173659,1777.99030538,2,Incorrect
1970.16113391,1965.65918183,8,Incorrect
1736.78910536,1744.36269229,3,Incorrect
2048.47848262,2034.31942278,2,Incorrect
1544.6570643,1539.6106989,4,Incorrect
2007.43074216,1988.31772093,6,Incorrect
1909.37845412,1911.59526235,5,Incorrect
1880.67598178,1883.974139,5,Incorrect
1831.37496427,1822.1548744,1,Correct
1829.51346899,1818.76331968,5,Incorrect
1814.32661353,1815.52486552,3,Incorrect
1782.41438861,1793.19549574,8,Incorrect
1886.16834803,1891.00231129,4,Correct
1712.88008584,1718.62384259,1,Incorrect
1762.53415886,1759.72708585,1,Correct
1717.04910981,1743.60914853,7,Incorrect
2008.69469724,2015.23584314,5,Incorrect
1992.43740369,1988.14365145,4,Incorrect
1937.22682726,1931.52408317,2,Incorrect
2020.9295575,2016.63969916,7,Incorrect
1745.32492078,1753.79626855,6,Incorrect
1942.50090115,1947.98515499,2,Incorrect
1868.94688109,1846.57040095,1,Incorrect
1791.25842227,1809.04841108,8,Incorrect
1914.92230102,1916.69179422,5,Incorrect
1871.28210325,1866.01891942,7,Correct
1848.17187758,1844.27818211,2,Incorrect
1521.80164126,1519.40770652,4,Incorrect
1964.96899104,1955.43286271,2,Incorrect
1985.05057004,1974.45160652,5,Incorrect
2016.82552426,2013.97344111,5,Incorrect
1677.39618252,1718.01687376,4,Incorrect
1662.64095502,1743.6615541,6,Incorrect
2006.45266824,2017.70294634,3,Incorrect
1594.26249603,1568.16825182,5,Incorrect
1667.0825377,1698.73669743,6,Correct
1993.63016032,1993.91394653,6,Incorrect
1637.81260216,1656.7309178,5,Incorrect
1940.52466931,1940.97058618,2,Incorrect
2004.47575947,2004.43529834,2,Incorrect
1996.02623002,1995.70518062,2,Incorrect
1528.10503757,1542.78746337,8,Incorrect
2046.99351852,2049.06849263,2,Incorrect
1977.44898154,1987.65749005,1,Incorrect
1877.83573896,1870.44572822,4,Incorrect
1941.11807041,1941.42717854,3,Incorrect
1933.97801258,1893.4982985,6,Incorrect
1961.61189101,1973.58781879,1,Incorrect
1564.97691083,1560.31928045,8,Incorrect
1974.19170045,1973.90966453,5,Incorrect
1985.57509183,1985.31638956,5,Incorrect
1893.75554403,1875.44364427,5,Incorrect
2030.07574905,2029.89433885,1,Incorrect
1648.6047276,1633.86077926,5,Incorrect
1982.3005461,1983.39505222,3,Incorrect
2016.24002245,2015.03766507,6,Incorrect
2016.21649267,2016.82301025,2,Incorrect
1978.48313652,1976.26773066,4,Incorrect
